127.0.0.1 - - [06/Nov/2016:00:03:06 -0400] "GET /SearchEngine/search?query=BHArat HTTP/1.1" 200 555
127.0.0.1 - - [06/Nov/2016:17:36:12 -0500] "GET /SearchEngine/null HTTP/1.1" 404 985
127.0.0.1 - - [06/Nov/2016:17:36:12 -0500] "GET /SearchEngine/null HTTP/1.1" 404 985
127.0.0.1 - - [06/Nov/2016:17:36:12 -0500] "GET /SearchEngine/null HTTP/1.1" 404 985
127.0.0.1 - - [06/Nov/2016:17:36:12 -0500] "GET /SearchEngine/search?query=algorithms+course+computer+science HTTP/1.1" 200 136488
127.0.0.1 - - [06/Nov/2016:17:36:12 -0500] "GET /SearchEngine/null HTTP/1.1" 404 985
127.0.0.1 - - [06/Nov/2016:17:36:25 -0500] "GET /SearchEngine/search?query=algorithms+course+computer+science+dunsmore HTTP/1.1" 200 27905
127.0.0.1 - - [06/Nov/2016:17:36:25 -0500] "GET /SearchEngine/null HTTP/1.1" 404 985
127.0.0.1 - - [06/Nov/2016:17:36:43 -0500] "GET /SearchEngine/search?query=comer+bharat+hosking+ning+hui HTTP/1.1" 200 289
127.0.0.1 - - [06/Nov/2016:17:36:54 -0500] "GET /SearchEngine/search?query=comer+bharat+hosking HTTP/1.1" 200 16249
127.0.0.1 - - [06/Nov/2016:17:36:54 -0500] "GET /SearchEngine/null HTTP/1.1" 404 985
127.0.0.1 - - [06/Nov/2016:17:37:00 -0500] "GET /SearchEngine/search?query=ning+hui HTTP/1.1" 200 3223
127.0.0.1 - - [06/Nov/2016:17:37:00 -0500] "GET /SearchEngine/null HTTP/1.1" 404 985
127.0.0.1 - - [06/Nov/2016:18:12:37 -0500] "GET /SearchEngine/search?query=korb+competition HTTP/1.1" 200 2075
127.0.0.1 - - [06/Nov/2016:18:13:35 -0500] "GET /SearchEngine/search?query=word+or+1+%3D+1 HTTP/1.1" 200 289
127.0.0.1 - - [06/Nov/2016:18:32:48 -0500] "GET /SearchEngine/search?query=korb+competition HTTP/1.1" 200 2075
127.0.0.1 - - [06/Nov/2016:18:56:09 -0500] "GET /SearchEngine/null HTTP/1.1" 404 985
127.0.0.1 - - [06/Nov/2016:18:56:09 -0500] "GET /SearchEngine/null HTTP/1.1" 404 985
127.0.0.1 - - [06/Nov/2016:18:56:10 -0500] "GET /SearchEngine/search?query=purdue+magic HTTP/1.1" 200 283651
127.0.0.1 - - [06/Nov/2016:18:57:06 -0500] "GET /SearchEngine/search?query=porlets HTTP/1.1" 200 289
127.0.0.1 - - [06/Nov/2016:18:57:10 -0500] "GET /SearchEngine/search?query=portlets HTTP/1.1" 200 289
127.0.0.1 - - [06/Nov/2016:18:57:15 -0500] "GET /SearchEngine/search?query=port+lawson HTTP/1.1" 200 19320
127.0.0.1 - - [06/Nov/2016:18:57:30 -0500] "GET /SearchEngine/null HTTP/1.1" 404 985
127.0.0.1 - - [06/Nov/2016:18:57:30 -0500] "GET /SearchEngine/search?query=dunsmore HTTP/1.1" 200 73337
127.0.0.1 - - [06/Nov/2016:18:57:30 -0500] "GET /SearchEngine/null HTTP/1.1" 404 985
127.0.0.1 - - [06/Nov/2016:18:59:15 -0500] "GET /SearchEngine/null HTTP/1.1" 404 985
127.0.0.1 - - [06/Nov/2016:18:59:15 -0500] "GET /SearchEngine/search?query=dunsmore HTTP/1.1" 200 73337
127.0.0.1 - - [06/Nov/2016:18:59:15 -0500] "GET /SearchEngine/null HTTP/1.1" 404 985
127.0.0.1 - - [06/Nov/2016:19:00:14 -0500] "GET /SearchEngine/search?query=comer+network HTTP/1.1" 200 24186
127.0.0.1 - - [06/Nov/2016:19:00:14 -0500] "GET /SearchEngine/null HTTP/1.1" 404 985
